Problem Name,Correct,Incorrect,Total Test Cases,Percentage Correct,Failure Causes
TestQ01,3,0,3,100.0,
TestQ02,1,0,1,100.0,
TestQ03,1,0,1,100.0,
TestQ04,1,0,1,100.0,
TestQ05,1,0,1,100.0,
TestQ06,1,0,1,100.0,
TestQ07,1,0,1,100.0,
TestQ08,3,0,3,100.0,
TestQ09,1,0,1,100.0,
TestQ10,3,0,3,100.0,
TestQ11,4,0,4,100.0,
TestQ12,0,2,2,0.0,test_1: cannot unpack non-iterable NoneType object ||| test_2: cannot unpack non-iterable NoneType object
TestQ13,0,1,1,0.0,"test_1: '' != '1,3,2,2\n1,1,1,1\n' + 1,3,2,2 + 1,1,1,1 "
TestQ14,0,1,1,0.0,"test_1: Lists differ: [] != [[1, 2, 3], [4, 5, 6]]  Second list contains 2 additional elements. First extra element 0: [1, 2, 3]  - [] + [[1, 2, 3], [4, 5, 6]]"
